SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.385421,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265430,265446,0.064,3458.385421,3458.385485,
3458.385513,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265453,265469,0.064,3458.385513,3458.385577,
3458.385609,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265477,265493,0.064,3458.385609,3458.385673,
3458.385701,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265500,265516,0.064,3458.385701,3458.385765,
3458.385797,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265524,265540,0.064,3458.385797,3458.385861,
3458.385893,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265548,265564,0.064,3458.385893,3458.385957,
3458.385985,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265571,265587,0.064,3458.385985,3458.386049,
3458.386081,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265595,265611,0.064,3458.386081,3458.386145,
3458.386177,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265619,265635,0.064,3458.386177,3458.386241,
3458.386269,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265642,265658,0.064,3458.386269,3458.386333,
3458.386365,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265666,265682,0.064,3458.386365,3458.386429,
3458.386457,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265689,265705,0.064,3458.386457,3458.386521,
3458.386553,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265713,265729,0.064,3458.386553,3458.386617,
3458.386649,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265737,265753,0.064,3458.386649,3458.386713,
3458.386741,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265760,265776,0.064,3458.386741,3458.386805,
3458.386837,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265784,265800,0.064,3458.386837,3458.386901,
3458.386929,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265807,265823,0.064,3458.386929,3458.386993,
3458.387025,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265831,265847,0.064,3458.387025,3458.387089,
3458.387121,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265855,265871,0.064,3458.387121,3458.387185,
3458.387213,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265878,265894,0.064,3458.387213,3458.387277,
3458.387309,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265902,265918,0.064,3458.387309,3458.387373,
3458.387401,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265925,265941,0.064,3458.387401,3458.387465,
3458.387497,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265949,265965,0.064,3458.387497,3458.387561,
3458.387593,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265973,265989,0.064,3458.387593,3458.387657,
3458.387685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,265996,266012,0.064,3458.387685,3458.387749,
3458.387781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266020,266036,0.064,3458.387781,3458.387845,
3458.387877,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266044,266060,0.064,3458.387877,3458.387941,
3458.387969,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266067,266083,0.064,3458.387969,3458.388033,
3458.388065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266091,266107,0.064,3458.388065,3458.388129,
3458.388213,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266128,266144,0.064,3458.388213,3458.388277,
3458.388289,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266147,266163,0.064,3458.388289,3458.388353,
3458.388377,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266169,266185,0.064,3458.388377,3458.388441,
3458.388489,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266197,266213,0.064,3458.388489,3458.388553,
3458.388609,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266227,266243,0.064,3458.388609,3458.388673,
3458.388685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266246,266262,0.064,3458.388685,3458.388749,
3458.388781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266270,266286,0.064,3458.388781,3458.388845,
3458.388877,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266294,266310,0.064,3458.388877,3458.388941,
3458.388969,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266317,266333,0.064,3458.388969,3458.389033,
3458.389065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266341,266357,0.064,3458.389065,3458.389129,
3458.389157,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266364,266380,0.064,3458.389157,3458.389221,
3458.389253,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266388,266404,0.064,3458.389253,3458.389317,
3458.389349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266412,266428,0.064,3458.389349,3458.389413,
3458.389441,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266435,266451,0.064,3458.389441,3458.389505,
3458.389537,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266459,266475,0.064,3458.389537,3458.389601,
3458.389629,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266482,266498,0.064,3458.389629,3458.389693,
3458.389725,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266506,266522,0.064,3458.389725,3458.389789,
3458.389821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266530,266546,0.064,3458.389821,3458.389885,
3458.389913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266553,266569,0.064,3458.389913,3458.389977,
3458.390009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266577,266593,0.064,3458.390009,3458.390073,
3458.390101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266600,266616,0.064,3458.390101,3458.390165,
3458.390197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266624,266640,0.064,3458.390197,3458.390261,
3458.390293,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266648,266664,0.064,3458.390293,3458.390357,
3458.390385,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266671,266687,0.064,3458.390385,3458.390449,
3458.390481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266695,266711,0.064,3458.390481,3458.390545,
3458.390577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266719,266735,0.064,3458.390577,3458.390641,
3458.390669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266742,266758,0.064,3458.390669,3458.390733,
3458.390765,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266766,266782,0.064,3458.390765,3458.390829,
3458.390857,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266789,266805,0.064,3458.390857,3458.390921,
3458.390953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266813,266829,0.064,3458.390953,3458.391017,
3458.391049,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266837,266853,0.064,3458.391049,3458.391113,
3458.391141,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266860,266876,0.064,3458.391141,3458.391205,
3458.391237,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266884,266900,0.064,3458.391237,3458.391301,
3458.391329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266907,266923,0.064,3458.391329,3458.391393,
3458.391425,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266931,266947,0.064,3458.391425,3458.391489,
3458.391521,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266955,266971,0.064,3458.391521,3458.391585,
3458.391613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,266978,266994,0.064,3458.391613,3458.391677,
3458.391709,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267002,267018,0.064,3458.391709,3458.391773,
3458.391801,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267025,267041,0.064,3458.391801,3458.391865,
3458.391897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267049,267065,0.064,3458.391897,3458.391961,
3458.392013,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267078,267094,0.064,3458.392013,3458.392077,
3458.392089,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267097,267113,0.064,3458.392089,3458.392153,
3458.392181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267120,267136,0.064,3458.392181,3458.392245,
3458.392277,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267144,267160,0.064,3458.392277,3458.392341,
3458.392369,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267167,267183,0.064,3458.392369,3458.392433,
3458.392465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267191,267207,0.064,3458.392465,3458.392529,
3458.392557,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267214,267230,0.064,3458.392557,3458.392621,
3458.392653,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267238,267254,0.064,3458.392653,3458.392717,
3458.392749,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267262,267278,0.064,3458.392749,3458.392813,
3458.392841,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267285,267301,0.064,3458.392841,3458.392905,
3458.392937,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267309,267325,0.064,3458.392937,3458.393001,
3458.393029,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267332,267348,0.064,3458.393029,3458.393093,
3458.393125,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267356,267372,0.064,3458.393125,3458.393189,
3458.393221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267380,267396,0.064,3458.393221,3458.393285,
3458.393313,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267403,267419,0.064,3458.393313,3458.393377,
3458.393409,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267427,267443,0.064,3458.393409,3458.393473,
3458.393501,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267450,267466,0.064,3458.393501,3458.393565,
3458.393597,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267474,267490,0.064,3458.393597,3458.393661,
3458.393693,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267498,267514,0.064,3458.393693,3458.393757,
3458.393785,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267521,267537,0.064,3458.393785,3458.393849,
3458.393881,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267545,267561,0.064,3458.393881,3458.393945,
3458.393977,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267569,267585,0.064,3458.393977,3458.394041,
3458.394069,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267592,267608,0.064,3458.394069,3458.394133,
3458.394165,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267616,267632,0.064,3458.394165,3458.394229,
3458.394257,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267639,267655,0.064,3458.394257,3458.394321,
3458.394353,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267663,267679,0.064,3458.394353,3458.394417,
3458.394449,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267687,267703,0.064,3458.394449,3458.394513,
3458.394541,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267710,267726,0.064,3458.394541,3458.394605,
3458.394637,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267734,267750,0.064,3458.394637,3458.394701,
3458.394729,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267757,267773,0.064,3458.394729,3458.394793,
3458.394825,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267781,267797,0.064,3458.394825,3458.394889,
3458.394921,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267805,267821,0.064,3458.394921,3458.394985,
3458.395013,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267828,267844,0.064,3458.395013,3458.395077,
3458.395109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267852,267868,0.064,3458.395109,3458.395173,
3458.395201,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267875,267891,0.064,3458.395201,3458.395265,
3458.395297,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267899,267915,0.064,3458.395297,3458.395361,
3458.395393,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267923,267939,0.064,3458.395393,3458.395457,
3458.395485,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267946,267962,0.064,3458.395485,3458.395549,
3458.395581,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267970,267986,0.064,3458.395581,3458.395645,
3458.395677,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,267994,268010,0.064,3458.395677,3458.395741,
3458.395769,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268017,268033,0.064,3458.395769,3458.395833,
3458.395893,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268048,268064,0.064,3458.395893,3458.395957,
3458.396001,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268075,268091,0.064,3458.396001,3458.396065,
3458.396089,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268097,268113,0.064,3458.396089,3458.396153,
3458.396169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268117,268133,0.064,3458.396169,3458.396233,
3458.396257,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268139,268155,0.064,3458.396257,3458.396321,
3458.396349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268162,268178,0.064,3458.396349,3458.396413,
3458.396437,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268184,268200,0.064,3458.396437,3458.396501,
3458.396525,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268206,268222,0.064,3458.396525,3458.396589,
3458.396613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268228,268244,0.064,3458.396613,3458.396677,
3458.396713,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268253,268269,0.064,3458.396713,3458.396777,
3458.396801,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268275,268291,0.064,3458.396801,3458.396865,
3458.396885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268296,268312,0.064,3458.396885,3458.396949,
3458.396977,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268319,268335,0.064,3458.396977,3458.397041,
3458.397065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268341,268357,0.064,3458.397065,3458.397129,
3458.397153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268363,268379,0.064,3458.397153,3458.397217,
3458.397241,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268385,268401,0.064,3458.397241,3458.397305,
3458.397329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268407,268423,0.064,3458.397329,3458.397393,
3458.397421,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268430,268446,0.064,3458.397421,3458.397485,
3458.397509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268452,268468,0.064,3458.397509,3458.397573,
3458.397597,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268474,268490,0.064,3458.397597,3458.397661,
3458.397685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268496,268512,0.064,3458.397685,3458.397749,
3458.397777,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268519,268535,0.064,3458.397777,3458.397841,
3458.397865,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268541,268557,0.064,3458.397865,3458.397929,
3458.397953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268563,268579,0.064,3458.397953,3458.398017,
3458.398041,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268585,268601,0.064,3458.398041,3458.398105,
3458.398129,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268607,268623,0.064,3458.398129,3458.398193,
3458.398221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268630,268646,0.064,3458.398221,3458.398285,
3458.398309,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268652,268668,0.064,3458.398309,3458.398373,
3458.398397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268674,268690,0.064,3458.398397,3458.398461,
3458.398485,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268696,268712,0.064,3458.398485,3458.398549,
3458.398577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268719,268735,0.064,3458.398577,3458.398641,
3458.398665,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268741,268757,0.064,3458.398665,3458.398729,
3458.398753,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268763,268779,0.064,3458.398753,3458.398817,
3458.398841,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268785,268801,0.064,3458.398841,3458.398905,
3458.398929,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268807,268823,0.064,3458.398929,3458.398993,
3458.399021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268830,268846,0.064,3458.399021,3458.399085,
3458.399109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268852,268868,0.064,3458.399109,3458.399173,
3458.399197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268874,268890,0.064,3458.399197,3458.399261,
3458.399285,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268896,268912,0.064,3458.399285,3458.399349,
3458.399377,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268919,268935,0.064,3458.399377,3458.399441,
3458.399465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,268941,268957,0.064,3458.399465,3458.399529,
3458.399825,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269031,269047,0.064,3458.399825,3458.399889,
3458.399945,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269061,269077,0.064,3458.399945,3458.400009,
3458.400021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269080,269096,0.064,3458.400021,3458.400085,
3458.400109,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269102,269118,0.064,3458.400109,3458.400173,
3458.400197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269124,269140,0.064,3458.400197,3458.400261,
3458.400285,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,269146,269162,0.064,3458.400285,3458.400349,
